Dataset,Comp0_Ko_et_al_D3_N0,Comp0_Ko_et_al_D3_N1,Comp0_Ko_et_al_D3_N2,Comp0_Ko_et_al_D3_N3,Comp0_Ko_et_al_D3_N4
Bentheimer,38.534,37.363,35.299,36.528,33.665
Berea,44.151,41.208,38.091,35.386,32.421
Berea Buff,31.94,30.777,27.453,27.619,24.256
Berea Sinter Gray,65.686,62.874,49.591,63.44,49.029
Berea Upper Gray,86.289,67.281,53.622,63.596,57.527
Castle Gate,50.137,46.437,40.63,42.946,40.609
Cylindrical Grains,39.658,39.321,27.305,29.674,27.806
Cylindrical Pores,40.035,37.312,38.281,35.912,33.189
Leopard,795.377,708.248,592.261,611.011,615.394
Spherical Grains,81.677,69.65,59.013,59.315,61.849
Spherical Pores,9.732,11.336,9.997,8.698,9.381
