Dataset,Comp0_Ko_et_al_D3_N0,Comp0_Ko_et_al_D3_N1,Comp0_Ko_et_al_D3_N2,Comp0_Ko_et_al_D3_N3,Comp0_Ko_et_al_D3_N4
Bentheimer,0.84 (0.77-0.89),0.87 (0.79-0.92),0.89 (0.81-0.93),0.91 (0.83-0.94),0.91 (0.84-0.94)
Berea,0.82 (0.72-0.88),0.85 (0.74-0.90),0.87 (0.76-0.92),0.88 (0.79-0.93),0.89 (0.76-0.93)
Berea Buff,0.85 (0.78-0.90),0.88 (0.80-0.93),0.89 (0.82-0.93),0.90 (0.84-0.93),0.91 (0.84-0.94)
Berea Sinter Gray,0.77 (0.67-0.88),0.81 (0.70-0.91),0.84 (0.73-0.92),0.85 (0.76-0.93),0.84 (0.72-0.92)
Berea Upper Gray,0.78 (0.60-0.88),0.81 (0.65-0.90),0.85 (0.67-0.91),0.86 (0.72-0.92),0.82 (0.67-0.91)
Castle Gate,0.83 (0.70-0.89),0.85 (0.72-0.91),0.87 (0.77-0.92),0.89 (0.79-0.94),0.89 (0.77-0.93)
Cylindrical Grains,0.88 (0.78-0.93),0.90 (0.83-0.94),0.92 (0.85-0.95),0.91 (0.87-0.95),0.93 (0.90-0.95)
Cylindrical Pores,0.87 (0.72-0.92),0.87 (0.76-0.94),0.89 (0.76-0.94),0.90 (0.81-0.94),0.91 (0.84-0.94)
Leopard,0.79 (0.60-0.89),0.82 (0.63-0.92),0.84 (0.66-0.92),0.86 (0.66-0.92),0.85 (0.60-0.93)
Spherical Grains,0.90 (0.84-0.93),0.92 (0.87-0.94),0.93 (0.90-0.95),0.93 (0.91-0.95),0.94 (0.91-0.96)
Spherical Pores,0.93 (0.89-0.96),0.95 (0.91-0.97),0.96 (0.91-0.98),0.96 (0.91-0.98),0.96 (0.92-0.98)
