Dataset,Comp0_Ko_et_al_D3_N4,Comp0_Ko_et_al_D2_N4,Comp0_Ko_et_al_D1_N4,Comp0_Ko_et_al_D0_N4
Bentheimer,33.665,38.056,57.02,109.076
Berea,32.421,39.203,58.183,111.684
Berea Buff,24.256,34.212,45.737,119.958
Berea Sinter Gray,49.029,68.949,51.144,203.155
Berea Upper Gray,57.527,64.957,74.573,234.268
Castle Gate,40.609,44.968,60.782,122.456
Cylindrical Grains,27.806,37.027,34.623,211.79
Cylindrical Pores,33.189,36.636,45.995,123.656
Leopard,615.394,732.917,405.675,2888.572
Spherical Grains,61.849,58.005,55.032,235.751
Spherical Pores,9.381,7.843,8.026,58.676
